"CCS_ID","description","n_codes","model","n_codes_evaluated","n_manual_pairs","TP","FP","FN","precision","recall","f1","accuracy"
119,"rheumatoid arthritis and related disease",1,"mpnet-base",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"ClinicalBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"ClinicalBERT-base-nocode",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"ClinicalBERT-original",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"ClinicalBERT-stopwords",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"ClinicalBERT-stopwords-nocode",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"SapBERT-base",1,2,1,0,1,1,0.5,0.667,0.5
120,"osteoarthritis",1,"mpnet-base",1,2,1,0,1,1,0.5,0.667,0.5
121,"spondylosis intervertebral disc disorders other back problems",3,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"SapBERT-base",1,1,1,0,0,1,1,1,1
121,"spondylosis intervertebral disc disorders other back problems",3,"mpnet-base",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
122,"infective arthritis and osteomyelitis",1,"mpnet-base",1,1,1,0,0,1,1,1,1
123,"osteoporosis and other bone disease",3,"ClinicalBERT-base",3,3,2,2,1,0.5,0.667,0.571,0.4
123,"osteoporosis and other bone disease",3,"ClinicalBERT-base-nocode",3,3,2,2,1,0.5,0.667,0.571,0.4
123,"osteoporosis and other bone disease",3,"ClinicalBERT-original",3,3,2,2,1,0.5,0.667,0.571,0.4
123,"osteoporosis and other bone disease",3,"ClinicalBERT-stopwords",3,3,2,2,1,0.5,0.667,0.571,0.4
123,"osteoporosis and other bone disease",3,"ClinicalBERT-stopwords-nocode",3,3,2,3,1,0.4,0.667,0.5,0.333
123,"osteoporosis and other bone disease",3,"SapBERT-base",3,3,2,1,1,0.667,0.667,0.667,0.5
123,"osteoporosis and other bone disease",3,"mpnet-base",3,3,3,0,0,1,1,1,1
124,"acquired foot deformities",1,"ClinicalBERT-base",1,1,1,0,0,1,1,1,1
124,"acquired foot deformities",1,"ClinicalBERT-base-nocode",1,1,1,0,0,1,1,1,1
124,"acquired foot deformities",1,"ClinicalBERT-original",1,1,1,0,0,1,1,1,1
124,"acquired foot deformities",1,"ClinicalBERT-stopwords",1,1,1,0,0,1,1,1,1
124,"acquired foot deformities",1,"ClinicalBERT-stopwords-nocode",1,1,1,0,0,1,1,1,1
124,"acquired foot deformities",1,"SapBERT-base",1,1,0,1,1,0,0,0,0
124,"acquired foot deformities",1,"mpnet-base",1,1,0,1,1,0,0,0,0
125,"other acquired deformities",1,"ClinicalBERT-base",1,1,1,1,0,0.5,1,0.667,0.5
125,"other acquired deformities",1,"ClinicalBERT-base-nocode",1,1,1,1,0,0.5,1,0.667,0.5
125,"other acquired deformities",1,"ClinicalBERT-original",1,1,1,1,0,0.5,1,0.667,0.5
125,"other acquired deformities",1,"ClinicalBERT-stopwords",1,1,1,1,0,0.5,1,0.667,0.5
125,"other acquired deformities",1,"ClinicalBERT-stopwords-nocode",1,1,1,1,0,0.5,1,0.667,0.5
125,"other acquired deformities",1,"SapBERT-base",1,1,1,0,0,1,1,1,1
125,"other acquired deformities",1,"mpnet-base",1,1,1,0,0,1,1,1,1
126,"nervous system congenital anomalies",3,"ClinicalBERT-base",3,3,2,0,1,1,0.667,0.8,0.667
126,"nervous system congenital anomalies",3,"ClinicalBERT-base-nocode",3,3,2,0,1,1,0.667,0.8,0.667
126,"nervous system congenital anomalies",3,"ClinicalBERT-original",3,3,2,0,1,1,0.667,0.8,0.667
126,"nervous system congenital anomalies",3,"ClinicalBERT-stopwords",3,3,2,0,1,1,0.667,0.8,0.667
126,"nervous system congenital anomalies",3,"ClinicalBERT-stopwords-nocode",3,3,2,0,1,1,0.667,0.8,0.667
126,"nervous system congenital anomalies",3,"SapBERT-base",3,3,3,0,0,1,1,1,1
126,"nervous system congenital anomalies",3,"mpnet-base",3,3,3,0,0,1,1,1,1
127,"other congenital anomalies",10,"ClinicalBERT-base",10,10,9,1,1,0.9,0.9,0.9,0.818
127,"other congenital anomalies",10,"ClinicalBERT-base-nocode",10,10,9,1,1,0.9,0.9,0.9,0.818
127,"other congenital anomalies",10,"ClinicalBERT-original",10,10,9,1,1,0.9,0.9,0.9,0.818
127,"other congenital anomalies",10,"ClinicalBERT-stopwords",10,10,9,2,1,0.818,0.9,0.857,0.75
127,"other congenital anomalies",10,"ClinicalBERT-stopwords-nocode",10,10,9,0,1,1,0.9,0.947,0.9
127,"other congenital anomalies",10,"SapBERT-base",10,10,8,2,2,0.8,0.8,0.8,0.667
127,"other congenital anomalies",10,"mpnet-base",10,10,7,3,3,0.7,0.7,0.7,0.538
128,"cardiac and circulatory congenital anomalies",3,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
128,"cardiac and circulatory congenital anomalies",3,"ClinicalBERT-base-nocode",2,2,2,1,0,0.667,1,0.8,0.667
128,"cardiac and circulatory congenital anomalies",3,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
128,"cardiac and circulatory congenital anomalies",3,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
128,"cardiac and circulatory congenital anomalies",3,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
128,"cardiac and circulatory congenital anomalies",3,"SapBERT-base",2,2,2,0,0,1,1,1,1
128,"cardiac and circulatory congenital anomalies",3,"mpnet-base",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
129,"digestive congenital anomalies",2,"mpnet-base",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"ClinicalBERT-base",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"ClinicalBERT-base-nocode",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"ClinicalBERT-original",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"ClinicalBERT-stopwords",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"ClinicalBERT-stopwords-nocode",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"SapBERT-base",2,2,2,0,0,1,1,1,1
130,"genitourinary congenital anomalies",2,"mpnet-base",2,2,2,0,0,1,1,1,1
